Country,City,CO AQI Value,CO AQI Category
Malaysia,Lahad Datu,1,Good
India,Lakhimpur,4,Good
India,Lalgudi,0,Good
Indonesia,Lamongan,3,Good
Belgium,Lanaken,1,Good
France,Lannion,1,Good
Italy,Lanuvio,1,Good
Mexico,Las Margaritas,1,Good
Italy,Lastra A Signa,1,Good
France,Le Blanc Mesnil,1,Good
France,Le Tampon,1,Good
Portugal,Leca Do Bailio,0,Good
Belgium,Lede,1,Good
Italy,Lentini,1,Good
United States of America,Leominster,1,Good
Mexico,Leon,1,Good
Bulgaria,Levski,1,Good
China,Liancheng,1,Good
United States of America,Lighthouse Point,1,Good
Malawi,Lilongwe,0,Good
Pakistan,Kanganpur,2,Good
Nigeria,Kano,4,Good
India,Kapasan,1,Good
Russian Federation,Karabash,1,Good
India,Karamadai,0,Good
Indonesia,Karang Tengah,2,Good
India,Karauli,1,Good
India,Kareli,1,Good
India,Karhal,2,Good
United States of America,Kaukauna,1,Good
India,Kayankulam,1,Good
Uzbekistan,Kegayli,1,Good
Indonesia,Kembaran,1,Good
Finland,Kerava,1,Good
Poland,Jawor,1,Good
France,Joigny,1,Good
Sweden,Jonkoping,0,Good
Germany,Jork,0,Good
Peru,Juanjui,1,Good
Brazil,Juazeiro Do Norte,0,Good
Tunisia,Jundubah,1,Good
China,Juye,4,Good
Zambia,Kafue,0,Good
United States of America,Mountlake Terrace,1,Good
Morocco,Mrirt,2,Good
India,Muktsar,2,Good
Ireland,Mullingar,0,Good
Pakistan,Multan,3,Good
Ghana,Mumford,2,Good
Japan,Murayama,1,Good
Spain,Murcia,1,Good
India,Musiri,0,Good
United States of America,Muskego,2,Good
India,Muvattupula,1,Good
Netherlands,Naarden,0,Good
Russian Federation,Nakhabino,1,Good
India,Naldurg,0,Good
Unknown,Nanakuli,0,Good
China,Nantong,7,Good
Hungary,Jaszbereny,1,Good
France,Jeumont,1,Good
Pakistan,Johi,1,Good
India,Kachhwa,2,Good
India,Kalanaur,3,Good
Pakistan,Lakhi,1,Good
India,Lala,1,Good
Thailand,Lang Suan,0,Good
Unknown,Lavagna,1,Good
France,Le Lamentin,0,Good
United States of America,League City,1,Good
Ukraine,Lebedyn,1,Good
United States of America,Lennox,3,Good
Slovakia,Levice,1,Good
New Zealand,Levin,0,Good
Brazil,Lima Duarte,3,Good
Germany,Limburg,1,Good
Sweden,Lindome,0,Good
Italy,Lissone,1,Good
United States of America,Lockhart,1,Good
Pakistan,Lodhran,1,Good
Germany,Lohmar,1,Good
Portugal,Lordelo,1,Good
Mexico,Los Reyes Acozac,3,Good
China,Loudi,4,Good
China,Luan,4,Good
Angola,Luena,1,Good
Philippines,Lun,0,Good
Belarus,Lyuban,1,Good
Russian Federation,Lyudinovo,1,Good
Netherlands,Maassluis,1,Good
Guinea,Macenta,1,Good
United States of America,Machesney Park,3,Good
Pakistan,Mailsi,1,Good
Germany,Mainburg,0,Good
Indonesia,Malang,1,Good
Philippines,Malaya,1,Good
United Republic of Tanzania,Malinyi,1,Good
India,Manamadurai,1,Good
Philippines,Manapla,1,Good
Italy,Manfredonia,1,Good
India,Manmad,1,Good
Spain,Maracena,1,Good
Philippines,Margosatubig,0,Good
Russian Federation,Kotelnich,1,Good
Russian Federation,Krasnodar,1,Good
Russian Federation,Krasnogorsk,1,Good
Russian Federation,Krasnokamsk,1,Good
Netherlands,Krimpen,1,Good
Norway,Kristiansand,0,Good
Thailand,Kumphawapi,0,Good
Pakistan,Kunjah,2,Good
Germany,Kunzelsau,1,Good
India,Kurinjippadi,2,Good
Russian Federation,Kurtamysh,1,Good
Indonesia,Kutoarjo,1,Good
Belgium,Kuurne,1,Good
France,La Baule Escoublac,0,Good
France,La Madeleine,1,Good
Mexico,La Piedad,1,Good
Unknown,Ladispoli,1,Good
Nigeria,Lafiagi,2,Good
Portugal,Marinha Grande,0,Good
Russian Federation,Markha,1,Good
Morocco,Martil,1,Good
Iran (Islamic Republic of),Masjed E Soleyman,1,Good
Azerbaijan,Mastaga,1,Good
Pakistan,Mastung,0,Good
Indonesia,Mataram,1,Good
Egypt,Matay,2,Good
China,Matou,2,Good
United States of America,Matteson,2,Good
India,Mavur,1,Good
Brazil,Medeiros Neto,1,Good
Guatemala,Melchor De Mencos,1,Good
Italy,Melegnano,1,Good
Indonesia,Mertoyudan,1,Good
Unknown,Dong Hoi,0,Good
China,Dongying,2,Good
India,Doraha,1,Good
Germany,Dreieich,1,Good
Indonesia,Driyorejo,2,Good
United Kingdom of Great Britain and Northern Ireland,Dronfield,0,Good
India,Dumjor,3,Good
Hungary,Dunaharaszti,1,Good
Hungary,Dunaujvaros,1,Good
United Kingdom of Great Britain and Northern Ireland,East Grinstead,0,Good
United Kingdom of Great Britain and Northern Ireland,Ebbw Vale,0,Good
United States of America,Ecorse,1,Good
Ecuador,El Carmen,3,Good
Venezuela (Bolivarian Republic of),El Hatillo,1,Good
Spain,El Prat De Llobregat,1,Good
Guatemala,El Quetzal,3,Good
Spain,Elgoibar,0,Good
United States of America,Elko,1,Good
Germany,Elmshorn,1,Good
Brazil,Eloi Mendes,1,Good
India,Elur,1,Good
United States of America,Enumclaw,1,Good
Iran (Islamic Republic of),Eqbaliyeh,2,Good
Mongolia,Erdenet,1,Good
Spain,Ermua,0,Good
Turkey,Erzurum,0,Good
Kazakhstan,Esik,1,Good
Brazil,Esperantina,2,Good
Belgium,Essen,1,Good
Spain,Estepa,1,Good
Mexico,Etzatlan,2,Good
Italy,Fabriano,1,Good
United States of America,Fairview Heights,1,Good
Pakistan,Faisalabad,1,Good
United States of America,Falls Church,2,Good
United Kingdom of Great Britain and Northern Ireland,Falmouth,0,Good
France,Fameck,1,Good
Italy,Fano,1,Good
Brazil,Feijo,1,Good
Brazil,Feira Nova,1,Good
Germany,Fellbach,0,Good
Malta,Fgura,1,Good
France,Fontenay Le Fleury,1,Good
India,Forbesganj,3,Good
Italy,Forlimpopoli,1,Good
Argentina,Formosa,0,Good
United States of America,Fort Atkinson,2,Good
United States of America,Fort Morgan,1,Good
Rwanda,Gisenyi,4,Good
United States of America,Gladeview,1,Good
United States of America,Goodings Grove,2,Good
Turkey,Gorele,1,Good
Netherlands,Gorinchem,1,Good
Sweden,Goteborg,0,Good
France,Goussainville,1,Good
United States of America,Grand Junction,1,Good
Portugal,Grandola,0,Good
France,Grasse,1,Good
United States of America,Greeneville,2,Good
United States of America,Greenwood Village,2,Good
Denmark,Greve Strand,0,Good
Colombia,Guacari,1,Good
Brazil,Guapiacu,1,Good
Ecuador,Guaranda,2,Good
Portugal,Guarda,1,Good
Italy,Guastalla,1,Good
Senegal,Guinguineo,1,Good
China,Guiyang,3,Good
Germany,Gummersbach,1,Good
Germany,Hille,1,Good
Haiti,Hinche,3,Good
United States of America,Hollins,1,Good
Sri Lanka,Homagama,1,Good
Germany,Homburg,1,Good
China,Hongan,3,Good
United States of America,Hot Springs,2,Good
China,Houlung,1,Good
China,Huadian,2,Good
China,Huangchuan,3,Good
Mexico,Huatusco,3,Good
Germany,Huckelhoven,1,Good
China,Huinan,2,Good
China,Huizhou,4,Good
Mexico,Hunucma,1,Good
Egypt,Hurghada,1,Good
Germany,Husum,1,Good
Poland,Gdansk,1,Good
Netherlands,Geldermalsen,1,Good
Romania,Gheorgheni,1,Good
Malaysia,Gurun,1,Good
India,Gwalior,1,Good
Japan,Haibara,1,Good
India,Hailakandi,2,Good
United States of America,Hallandale Beach,1,Good
Sweden,Halmstad,0,Good
Germany,Hameln,1,Good
Germany,Hamminkeln,1,Good
India,Hardoi,1,Good
Hungary,Hatvan,1,Good
United States of America,Havelock,1,Good
Japan,Hayato,1,Good
Ukraine,Hayvoron,1,Good
United States of America,Healdsburg,1,Good
Germany,Herrenberg,0,Good
China,Heyang,9,Good
Netherlands,Heythuysen,1,Good
United States of America,Hialeah,2,Good
Brazil,Fortaleza,1,Good
France,Fougeres,0,Good
United States of America,Frisco,1,Good
Japan,Furukawa,1,Good
Botswana,Gabane,1,Good
India,Gajraula,1,Good
Ethiopia,Gambela,1,Good
Colombia,Garagoa,1,Good
United States of America,Gardner,1,Good
United States of America,Middleburg Heights,1,Good
Poland,Mielec,1,Good
Spain,Mieres,1,Good
Russian Federation,Mikhaylovka,1,Good
United Republic of Tanzania,Mikumi,0,Good
Ecuador,Milagro,1,Good
United States of America,Millcreek,1,Good
United States of America,Milledgeville,2,Good
Botswana,Mogoditshane,1,Good
France,Moissy Cramayel,1,Good
Germany,Mombris,1,Good
Sri Lanka,Monaragala,1,Good
Guatemala,Monjas,2,Good
United States of America,Montebello,4,Good
Brazil,Monteiro,0,Good
France,Montgeron,1,Good
France,Montigny Les Cormeilles,1,Good
India,Mubarakpur,1,Good
Nigeria,Mubi,2,Good
China,Mujiayingzi,1,Good
United Republic of Tanzania,Mungaa,0,Good
Burundi,Muramvya,4,Good
Brazil,Murici,1,Good
United States of America,Muscle Shoals,1,Good
Poland,Myslenice,1,Good
India,Nadbai,1,Good
India,Nagaur,0,Good
India,Nagpur,1,Good
India,Nainpur,0,Good
Japan,Nakatsugawa,1,Good
India,Nalbari,2,Good
Mexico,Nanchital,1,Good
India,Nanded,1,Good
Pakistan,Nankana Sahib,2,Good
United States of America,Narragansett,2,Good
China,Nehe,1,Good
United States of America,Nesconset,2,Good
Germany,Netphen,1,Good
Unknown,Nettuno,1,Good
Germany,Neu Anspach,1,Good
United States of America,New Haven,1,Good
United States of America,New Iberia,1,Good
United Kingdom of Great Britain and Northern Ireland,Newport,0,Good
Indonesia,Ngaglik,1,Good
United Republic of Tanzania,Ngara,3,Good
United Republic of Tanzania,Ngorongoro,0,Good
Russian Federation,Nikel,1,Good
France,Nimes,1,Good
France,Niort,0,Good
Russian Federation,Nizhniy Lomov,0,Good
Turkey,Nizip,1,Good
Italy,Noci,1,Good
Thailand,Phu Khieo,0,Good
Thailand,Phuket,1,Good
India,Phulera,1,Good
United States of America,Pickerington,1,Good
Italy,Pieve Di Soligo,2,Good
India,Pindwara,1,Good
China,Pingyi,3,Good
Italy,Poggibonsi,1,Good
Brazil,Pojuca,1,Good
Italy,Pontinia,1,Good
Brazil,Porangatu,1,Good
Jamaica,Port Antonio,0,Good
Canada,Powell River,1,Good
Brazil,Presidente Bernardes,1,Good
Russian Federation,Privolzhsk,1,Good
Germany,Puchheim,1,Good
Unknown,Puebloviejo,1,Good
Chile,Punta Arenas,0,Good
Venezuela (Bolivarian Republic of),Punta Cardon,1,Good
Indonesia,Purwakarta,2,Good
Belgium,Quaregnon,1,Good
Italy,Quartucciu,1,Good
Brazil,Quatis,3,Good
Brazil,Quipapa,0,Good
Poland,Radomsko,1,Good
India,Raghunathpur,4,Good
India,Ramapuram,0,Good
United States of America,Olive Branch,1,Good
Russian Federation,Onega,1,Good
Romania,Onesti,1,Good
Switzerland,Opfikon,2,Good
United States of America,Oregon City,1,Good
France,Orleans,1,Good
United States of America,Ormond Beach,1,Good
Sweden,Ornskoldsvik,0,Good
Germany,Oschatz,1,Good
Japan,Ota,1,Good
Belgium,Overpelt,1,Good
Italy,Ozieri,2,Good
Uganda,Paidha,1,Good
Thailand,Pakxan,1,Good
Indonesia,Palembang,2,Good
Italy,Palma Di Montechiaro,1,Good
Indonesia,Pameungpeuk,2,Good
India,Panagar,1,Good
Philippines,Pantubig,1,Good
India,Paonta Sahib,3,Good
Central African Republic,Paoua,2,Good
United States of America,Paradise Valley,1,Good
Brazil,Paraibano,0,Good
Bolivia (Plurinational State of),Patacamaya,0,Good
India,Patan,0,Good
United States of America,Patchogue,3,Good
Russian Federation,Pavlovo,1,Good
United States of America,Pearland,1,Good
Brazil,Pedras De Fogo,0,Good
China,Peitou,2,Good
China,Pengcheng,5,Good
Greece,Peraia,1,Good
Italy,Pergine Valsugana,2,Good
France,Pertuis,1,Good
Brazil,Peruibe,8,Good
Brazil,Petrolina,0,Good
Russian Federation,Petushki,1,Good
Germany,Pfullendorf,1,Good
South Africa,Phalaborwa,1,Good
China,Donghai,3,Good
Netherlands,Dordrecht,1,Good
Romania,Dorohoi,1,Good
United States of America,Dracut,2,Good
Greece,Drama,1,Good
India,Dumka,2,Good
Russian Federation,Dyurtyuli,1,Good
United States of America,East Islip,4,Good
United States of America,East Rockaway,3,Good
Germany,Eberbach,1,Good
Germany,Ebersbach,2,Good
Germany,Eichenzell,1,Good
Dominican Republic,El Seibo,1,Good
Turkey,Elbistan,1,Good
Kenya,Eldama Ravine,3,Good
Brazil,Elias Fausto,2,Good
Germany,Ellwangen,1,Good
Norway,Elverum,0,Good
Mexico,Empalme,1,Good
Netherlands,Enschede,0,Good
France,Epernay,1,Good
Germany,Erbach,1,Good
Germany,Erkelenz,1,Good
United States of America,Erlanger,2,Good
Portugal,Esmoriz,1,Good
United States of America,Fernandina Beach,1,Good
Niger,Filingue,1,Good
United States of America,Finneytown,2,Good
Unknown,Fiumicino,2,Good
United States of America,Florham Park,3,Good
Germany,Forchheim,1,Good
Hungary,Fot,1,Good
United Kingdom of Great Britain and Northern Ireland,Fraserburgh,0,Good
Japan,Fujishiro,1,Good
Mexico,Gabriel Leyva Solano,2,Good
Côte d'Ivoire,Gagnoa,1,Good
Brazil,Garanhuns,0,Good
Italy,Garbagnate Milanese,2,Good
United States of America,Garden Acres,1,Good
Democratic Republic of the Congo,Gbadolite,2,Good
India,Ghatal,3,Good
Rwanda,Gikongoro,6,Good
United Kingdom of Great Britain and Northern Ireland,Gillingham,0,Good
India,Pipili,2,Good
Brazil,Piracanjuba,0,Good
Brazil,Pirajui,1,Good
Iran (Islamic Republic of),Pishva,2,Good
United States of America,Plattsburgh,1,Good
Brazil,Poa,8,Good
Afghanistan,Qunduz,1,Good
India,Kharsia,2,Good
Pakistan,Khushab,4,Good
India,Khutar,4,Good
Germany,Kiel,1,Good
Rwanda,Kigali,2,Good
Russian Federation,Kimry,1,Good
Ghana,Kintampo,1,Good
Hungary,Kiskunhalas,1,Good
Uganda,Kitgum,1,Good
Papua New Guinea,Kiunga,0,Good
Japan,Kizu,2,Good
Lithuania,Klaipeda,1,Good
India,Kodala,3,Good
Mali,Kolondieba,1,Good
Russian Federation,Konosha,1,Good
Slovenia,Koper,1,Good
India,Koratla,2,Good
Belgium,Kortenberg,1,Good
Poland,Koscian,1,Good
India,Kosgi,2,Good
Russian Federation,Krasnogvardeyskoye,1,Good
Poland,Kudowa Zdroj,1,Good
Russian Federation,Kudymkar,1,Good
India,Kukshi,1,Good
India,Kulpahar,3,Good
Turkey,Kumluca,1,Good
Russian Federation,Kurskaya,1,Good
Venezuela (Bolivarian Republic of),La Asuncion,1,Good
Myanmar,Labutta,1,Good
China,Laizhou,5,Good
United States of America,Lake Havasu City,1,Good
India,Lalpur,0,Good
United States of America,Laramie,0,Good
Brazil,Laranjal Paulista,1,Good
France,Lattes,1,Good
France,Laxou,1,Good
Mauritius,Le Hochet,1,Good
France,Le Petit Quevilly,1,Good
Italy,Legnago,1,Good
United Kingdom of Great Britain and Northern Ireland,Leighton Buzzard,1,Good
Austria,Leoben,1,Good
South Sudan,Ler,1,Good
Indonesia,Leuwiliang,15,Good
France,Levallois Perret,1,Good
Belgium,Liege,1,Good
Pakistan,Liliani,5,Good
France,Limeil Brevannes,1,Good
Costa Rica,Limon,1,Good
United States of America,Lino Lakes,1,Good
Brazil,Lins,1,Good
Brazil,Londrina,1,Good
France,Longuenesse,1,Good
United States of America,Los Angeles,3,Good
Spain,Los Barrios,1,Good
Germany,Lugde,1,Good
China,Lukang,4,Good
United Kingdom of Great Britain and Northern Ireland,Luton,1,Good
Brazil,Macatuba,1,Good
Italy,Macerata,1,Good
China,Shenzhen,3,Good
China,Shihezi,2,Good
China,Shitanjing,1,Good
Kazakhstan,Shu,1,Good
Russian Federation,Shushenskoye,1,Good
Indonesia,Sidareja,10,Good
United States of America,Sierra Madre,3,Good
United States of America,Sierra Vista,1,Good
Latvia,Sigulda,1,Good
United States of America,Siloam Springs,1,Good
India,Sitamarhi,4,Good
Bulgaria,Smoljan,1,Good
Colombia,Soacha,2,Good
Brazil,Sabara,2,Good
United States of America,Sacramento,1,Good
India,Sahaswan,3,Good
United Kingdom of Great Britain and Northern Ireland,Saint Albans,1,Good
United Kingdom of Great Britain and Northern Ireland,Saint Andrews,1,Good
India,Saint Thomas Mount,2,Good
Romania,Ramnicu Sarat,1,Good
Italy,Recco,1,Good
Germany,Rehau,1,Good
United States of America,Reynoldsburg,1,Good
Germany,Rheda Wiedenbruck,1,Good
Italy,Ribera,1,Good
United States of America,Richland,1,Good
Germany,Riegelsberg,1,Good
Germany,Riesa,1,Good
Spain,Rincon De La Victoria,1,Good
Denmark,Ringsted,0,Good
Mexico,Rio Grande,1,Good
Nicaragua,Rivas,1,Good
Italy,Rocca Di Papa,2,Good
France,Ronchin,1,Good
France,Roncq,1,Good
Afghanistan,Rostaq,1,Good
Germany,Rudersdorf,1,Good
United Kingdom of Great Britain and Northern Ireland,Rugby,1,Good
United Kingdom of Great Britain and Northern Ireland,Rugeley,1,Good
Slovakia,Ruzomberok,1,Good
France,Saint Andre Lez Lille,1,Good
France,Saint Claude,1,Good
Canada,Saint Hyacinthe,2,Good
France,Saint Paul Les Dax,1,Good
France,Saint Priest,2,Good
Mexico,Salamanca,3,Good
Guatemala,Salcaja,3,Good
Russian Federation,Salekhard,1,Good
India,Samalkot,2,Good
Uzbekistan,Samarkand,1,Good
United States of America,Daphne,1,Good
India,Dasuya,3,Good
India,Datia,1,Good
United States of America,Deerfield,2,Good
Ethiopia,Dembi Dolo,1,Good
Germany,Demmin,0,Good
Pakistan,Dera Ismail Khan,2,Good
India,Devanhalli,0,Good
Netherlands,Didam,1,Good
Senegal,Diourbel,2,Good
Turkey,Sarkikaraagac,1,Good
Japan,Sasaguri,1,Good
India,Sasaram,3,Good
India,Sattankulam,1,Good
India,Savda,2,Good
Germany,Schenefeld,1,Good
Germany,Schmolln,1,Good
Nicaragua,Sebaco,1,Good
United States of America,Sebastian,1,Good
Peru,Sechura,0,Good
South Africa,Secunda,2,Good
Germany,Seeheim Jugenheim,1,Good
Germany,Sehnde,1,Good
Japan,Seki,2,Good
Republic of Korea,Seoul,27,Good
Italy,Sesto Calende,1,Good
Russian Federation,Sestroretsk,1,Good
France,Sete,1,Good
Japan,Seto,3,Good
France,Woippy,1,Good
United States of America,Wood River,2,Good
Cameroon,Wum,1,Good
Mexico,Xalpa,1,Good
China,Xianshuigu,4,Good
Azerbaijan,Xudat,1,Good
Ethiopia,Yabelo,0,Good
Ukraine,Yahotyn,1,Good
Burkina Faso,Yako,1,Good
Myanmar,Yandoon,1,Good
United States of America,West Haverstraw,1,Good
United States of America,West Point,1,Good
United States of America,Western Springs,1,Good
United States of America,Westford,1,Good
United States of America,Williamsburg,1,Good
United States of America,Winter Haven,1,Good
United States of America,Wisconsin Rapids,1,Good
Indonesia,Wlingi,8,Good
United States of America,Michigan City,1,Good
United States of America,Middletown,1,Good
Japan,Mihara,1,Good
Poland,Mikolow,1,Good
United States of America,Milford Mill,1,Good
Cabo Verde,Mindelo,0,Good
Japan,Minokamo,1,Good
United States of America,Mira Loma,3,Good
India,Mirganj,4,Good
United Republic of Tanzania,Missungwi,1,Good
Indonesia,Mlonggo,2,Good
Dominican Republic,Moca,1,Good
Italy,Modugno,1,Good
Russian Federation,Mogocha,1,Good
Spain,Moncada,1,Good
Italy,Monfalcone,1,Good
Poland,Monki,1,Good
Mexico,Montemorelos,1,Good
United States of America,Moorhead,1,Good
Mexico,Moroleon,2,Good
Madagascar,Morondava,1,Good
Japan,Moroyama,1,Good
Italy,Mortara,2,Good
United States of America,Moses Lake,1,Good
United Republic of Tanzania,Moshi,1,Good
Czechia,Most,1,Good
India,Mulgund,0,Good
United States of America,Mundelein,2,Good
India,Nadapuram,0,Good
Japan,Nagahama,1,Good
Hungary,Nagykoros,1,Good
Kenya,Naivasha,2,Good
Thailand,Nakhon Sawan,0,Good
Uzbekistan,Namangan,1,Good
Mozambique,Nampula,0,Good
Japan,Narita,1,Good
India,Nasriganj,4,Good
United States of America,Natchez,1,Good
India,Nawabganj,3,Good
Argentina,Necochea,0,Good
Czechia,Neratovice,1,Good
Israel,Nesher,1,Good
Germany,Neuenkirchen,0,Good
Germany,Neuss,1,Good
United States of America,New Port Richey,1,Good
Indonesia,Ngoro,2,Good
Russian Federation,Nikolayevsk Na Amure,0,Good
India,Nilakkottai,1,Good
India,Nipani,0,Good
Unknown,Nishinomiya,2,Good
Nigeria,Nkpor,11,Good
Italy,Nocera Superiore,1,Good
Italy,Noicattaro,1,Good
France,Noisiel,1,Good
United States of America,North Fort Myers,1,Good
India,North Guwahati,1,Good
United States of America,North Tonawanda,1,Good
Mauritania,Nouadhibou,0,Good
Croatia,Nova Gradiska,1,Good
Brazil,Novo Aripuana,1,Good
Russian Federation,Novouralsk,1,Good
France,Noyon,1,Good
Russian Federation,Nurlat,1,Good
Denmark,Nuuk,1,Good
United States of America,Oak Creek,2,Good
Nigeria,Ohafia,7,Good
Japan,Ojiya,1,Good
Ukraine,Okhtyrka,1,Good
Nigeria,Okrika,6,Good
United States of America,Old Saybrook,2,Good
Sweden,Nassjo,0,Good
India,Nattam,1,Good
Russian Federation,Navlya,1,Good
United States of America,Collinsville,3,Good
France,Colombes,1,Good
India,Colonelganj,4,Good
Peru,Concepcion,0,Good
Brazil,Contagem,6,Good
United States of America,Coral Gables,1,Good
Turkey,Corlu,1,Good
Canada,Corner Brook,1,Good
United States of America,Coronado,1,Good
Brazil,Coronel Fabriciano,1,Good
United States of America,Corvallis,1,Good
Italy,Cosenza,1,Good
United States of America,Country Club Hills,2,Good
United States of America,Crest Hill,2,Good
United States of America,Crestwood,2,Good
France,Creutzwald,0,Good
Brazil,Cruzeiro,2,Good
Cuba,Cueto,1,Good
Turkey,Cumra,1,Good
India,Dahod,1,Good
Spain,Daimiel,1,Good
United Kingdom of Great Britain and Northern Ireland,Blackpool,0,Good
Russian Federation,Blagodarnyy,1,Good
Brazil,Boa Viagem,1,Good
Republic of North Macedonia,Bogovinje,1,Good
France,Bois Colombes,1,Good
India,Bolpur,2,Good
Chad,Bousso,2,Good
Germany,Brackenheim,1,Good
Italy,Brescia,1,Good
United States of America,Brockton,1,Good
United States of America,Brooklyn Park,1,Good
United States of America,Brookside,1,Good
Romania,Bucov,1,Good
Hungary,Budaors,1,Good
Germany,Budelsdorf,0,Good
Russian Federation,Buy,1,Good
Brazil,Cabreuva,6,Good
Guinea-Bissau,Cacheu,1,Good
Brazil,Cafarnaum,0,Good
Spain,Callosa De Segura,1,Good
Canada,Campbell River,1,Good
Brazil,Campestre,1,Good
Brazil,Campina Grande,0,Good
Brazil,Campos Altos,1,Good
Brazil,Cantagalo,1,Good
Viet Nam,Cao Bang,1,Good
Netherlands,Capelle,0,Good
Brazil,Caraubas,0,Good
Spain,Carmona,1,Good
United States of America,Carney,1,Good
United States of America,Carrollton,2,Good
Unknown,Carteret,1,Good
Czechia,Caslav,1,Good
Mexico,Catemaco,1,Good
Hungary,Cegled,1,Good
Turkey,Cesme,1,Good
Malaysia,Chaah,1,Good
France,Chamonix Mont Blanc,1,Good
India,Chandur,1,Good
India,Dalkola,3,Good
China,Danshui,3,Good
Romania,Darmanesti,1,Good
India,Dataganj,3,Good
Nigeria,Daura,3,Good
United States of America,Daytona Beach,1,Good
Switzerland,Delemont,1,Good
India,Devarkonda,1,Good
India,Dhule,0,Good
Chile,Diego De Almagro,0,Good
Armenia,Dilijan,1,Good
India,Dimapur,2,Good
Russian Federation,Divnoye,1,Good
Thailand,Dok Kham Tai,0,Good
Russian Federation,Dokshukino,1,Good
Philippines,Domalandan,1,Good
United States of America,Chaska,1,Good
United Kingdom of Great Britain and Northern Ireland,Chatham,1,Good
France,Chauny,1,Good
India,Chavakkad,0,Good
Russian Federation,Chegem Vtoroy,1,Good
China,Chengde,2,Good
Russian Federation,Chernigovka,1,Good
Nicaragua,Chichigalpa,1,Good
